Time,ExpiryDate,MaxPain,PCR,PCR_TradedVol,call_decay,put_decay,total_COI_CE,total_COI_PE,total_OI_CE,total_OI_PE,underlying
00:31,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:33,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:37,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:39,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:42,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:45,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:48,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:48,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:49,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:49,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:49,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:49,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:50,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:50,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:51,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:51,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:52,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:55,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:55,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:55,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:55,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:56,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:57,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:57,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:59,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
00:59,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
01:00,27-MAR-2024,47200.0,1.04,1.13,22.930000000000025,-39.33,408,2545,354896,367379,47297.5
09:29,27-MAR-2024,47300.0,1.04,0.75,10.47999999999998,0.2800000000000068,337,1301,355233,368680,47408.95
09:30,27-MAR-2024,47300.0,1.04,0.76,5.439999999999986,0.930000000000024,337,1301,355233,368680,47404.3
14:47,10-APR-2024,48500.0,1.16,0.82,-44.279999999999994,-43.0,484216,103821,2824552,3279045,48578.7
