id,strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,type,strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,type
0,18650,29-Feb-2024,NIFTY,OPTIDXNIFTY29-02-2024CE18650.00,657,0,0.0,8,69.21,3626.3,118.70000000000027,3.3840802828144683,10100,9850,50,3572.4,50,3621.2,22237.4,CE,18650,29-Feb-2024,NIFTY,OPTIDXNIFTY29-02-2024PE18650.00,17741,15732,783.0761572921851,68910,47.18,0.6,-0.4,-40.0,974000,327150,15750,0.6,106450,0.65,22237.4,PE
1,18700,29-Feb-2024,NIFTY,OPTIDXNIFTY29-02-2024CE18700.00,1353,-39,-2.8017241379310347,44,0.0,3543.35,13.349999999999909,0.3781869688385244,12050,12100,500,3532.95,300,3559.75,22237.4,CE,18700,29-Feb-2024,NIFTY,OPTIDXNIFTY29-02-2024PE18700.00,2861,1385,93.83468834688347,7864,46.86,0.65,-0.29999999999999993,-31.578947368421044,120050,52150,21000,0.6,7550,0.65,22237.4,PE
2,18750,29-Feb-2024,NIFTY,OPTIDXNIFTY29-02-2024CE18750.00,23,0,0.0,0,0.0,0.0,0.0,0.0,9900,9950,1800,3453.4,50,3540.85,22237.4,CE,18750,29-Feb-2024,NIFTY,OPTIDXNIFTY29-02-2024PE18750.00,1002,937,1441.5384615384614,3534,46.52,0.65,-0.4999999999999999,-43.47826086956521,88150,20200,12500,0.65,300,0.7,22237.4,PE
3,18800,29-Feb-2024,NIFTY,OPTIDXNIFTY29-02-2024CE18800.00,223,0,0.0,0,0.0,0.0,0.0,0.0,10100,8400,1800,3403.75,50,3492.2,22237.4,CE,18800,29-Feb-2024,NIFTY,OPTIDXNIFTY29-02-2024PE18800.00,1207,807,201.75,4039,45.86,0.7,-0.3500000000000001,-33.33333333333334,99300,42750,7050,0.65,4900,0.7,22237.4,PE
4,18850,29-Feb-2024,NIFTY,OPTIDXNIFTY29-02-2024CE18850.00,0,0,0.0,0,0.0,0.0,0.0,0.0,9900,8250,1800,3350.35,50,3441.1,22237.4,CE,18850,29-Feb-2024,NIFTY,OPTIDXNIFTY29-02-2024PE18850.00,673,568,540.952380952381,1629,44.89,0.7,-0.40000000000000013,-36.36363636363637,21650,28900,1250,0.65,750,0.7,22237.4,PE
